car_id,first_online_date,car_sold_on_date,manufacturer,model,fuel_type,buy_price,last_online_price,market_reference_price,is_sold,missing_buy_price,days_online,gross_margin_eur,profit_margin_pct,age_bucket
1282848137,2024-12-04,,Toyota,Yaris,Hybrid,15498.0,17997,19700.0,0,False,331,2499.0,16.12,181-365
1274552636,2024-11-19,,Audi,Q3,Diesel,22047.0,26772,27680.0,0,False,346,4725.0,21.43,181-365
1274829962,2024-09-24,2024-12-19,Mercedes-Benz,GLC-Klasse,Benzin,33154.0,35162,37227.0,1,False,86,2008.0,6.06,61-90
1275077934,2024-09-17,2024-09-24,Opel,Insignia Sports Tourer,Diesel,12697.0,16770,14895.0,1,False,7,4073.0,32.08,0-7
1264048440,2024-09-27,2024-12-05,Audi,A5,Benzin,25925.0,27499,28021.0,1,False,69,1574.0,6.07,61-90
1274315919,2024-10-29,,Hyundai,Tucson,Benzin,16374.0,22165,22099.0,0,False,367,5791.0,35.37,365+
1276975360,2024-09-19,2024-12-09,BMW,1er,Benzin,19846.0,23793,23319.0,1,False,81,3947.0,19.89,61-90
1278789513,2024-11-06,2024-12-31,BMW,X3,Diesel,18677.0,22178,22825.0,1,False,55,3501.0,18.74,31-60
1278912442,2024-10-23,,Hyundai,i30,Benzin,14490.0,15879,17220.0,0,False,373,1389.0,9.59,365+
1283381773,2024-12-04,,Renault,Clio,Benzin,4208.0,10756,9463.0,0,False,331,6548.0,155.61,181-365
1279221458,2024-09-19,2024-11-26,Seat,Leon,Benzin,12977.0,16894,16818.0,1,False,68,3917.0,30.18,61-90
1279699066,2024-11-04,,Volkswagen,T6 Caravelle,Diesel,30851.0,35417,34893.0,0,False,361,4566.0,14.8,181-365
1277616792,2024-09-17,2024-09-21,Mazda,CX-5,Diesel,15367.0,18860,19445.0,1,False,4,3493.0,22.73,0-7
1279439893,2024-10-09,2024-10-09,Suzuki,Jimny,Benzin,20750.0,27920,27995.0,1,False,0,7170.0,34.55,0-7
1277421208,2024-10-15,,Seat,Ateca,Benzin,20298.0,25600,25230.0,0,False,381,5302.0,26.12,365+
1282763617,2024-09-13,2024-09-16,Volkswagen,Polo,Benzin,10902.0,12699,13426.0,1,False,3,1797.0,16.48,0-7
1278901519,2024-10-07,,Opel,Mokka X,Benzin,10719.0,13075,12695.0,0,False,389,2356.0,21.98,365+
1281716691,2024-11-13,2024-12-03,Ford,EcoSport,Benzin,12772.0,16098,16593.0,1,False,20,3326.0,26.04,15-30
1281826088,2024-11-04,2024-11-28,Audi,A4,Benzin,16808.0,21940,20931.0,1,False,24,5132.0,30.53,15-30
1279860644,2024-09-30,2024-12-05,Volkswagen,Golf VII,Diesel,10844.0,13045,14514.0,1,False,66,2201.0,20.3,61-90
1279782239,2024-12-13,2024-12-19,Mercedes-Benz,A-Klasse Limousine,Diesel,18199.0,26846,27404.0,1,False,6,8647.0,47.51,0-7
1281963621,2024-11-10,2024-12-27,BMW,X3,Benzin,31540.0,35815,34436.0,1,False,47,4275.0,13.55,31-60
1282218659,2024-11-15,,Volvo,V60,Diesel,11769.0,15639,14249.0,0,False,350,3870.0,32.88,181-365
1284215680,2024-12-18,,Hyundai,i20,Benzin,5391.0,10069,10144.0,0,False,317,4678.0,86.77,181-365
1285059874,2025-01-09,,Smart,fortwo,Benzin,10067.0,14247,14127.0,0,False,295,4180.0,41.52,181-365
1277348993,2024-09-20,2024-11-28,BMW,X1,Benzin,25579.0,28052,29031.0,1,False,69,2473.0,9.67,61-90
1277409439,2024-09-24,,Toyota,Aygo,Benzin,5832.0,9980,9158.0,0,False,402,4148.0,71.12,365+
1281183563,2024-11-15,,Renault,Grand Scenic,Diesel,10947.0,16133,15297.0,0,False,350,5186.0,47.37,181-365
1280719666,2024-10-18,,Volkswagen,Golf VII,Benzin,10464.0,14136,13694.0,0,False,378,3672.0,35.09,365+
1283238160,2024-12-20,,MINI,MINI,Benzin,12667.0,17426,18518.0,0,False,315,4759.0,37.57,181-365
1276712037,2024-09-23,2024-11-26,Volkswagen,Tiguan,Diesel,16956.0,21031,20147.0,1,False,64,4075.0,24.03,61-90
1280547359,2024-11-01,2024-11-25,Jeep,Cherokee,Diesel,13038.0,19242,21380.0,1,False,24,6204.0,47.58,15-30
1282835530,2024-11-14,2024-11-27,Volkswagen,T-Roc,Benzin,15593.0,18919,19472.0,1,False,13,3326.0,21.33,8-14
1284173393,2024-12-11,,Hyundai,Kona,Benzin,12035.0,14027,13630.0,0,False,324,1992.0,16.55,181-365
1284744203,2024-12-19,,Ford,Kuga,Benzin,11542.0,15617,15686.0,0,False,316,4075.0,35.31,181-365
1279041390,2024-10-04,2024-12-31,MINI,MINI,Benzin,7599.0,12157,11393.0,1,False,88,4558.0,59.98,61-90
1283197982,2024-11-26,,Toyota,Auris Touring Sports,Benzin,8907.0,13210,15309.0,0,False,339,4303.0,48.31,181-365
1279583420,2024-10-08,2024-11-18,Opel,Cascada,Diesel,8177.0,11404,10299.0,1,False,41,3227.0,39.46,31-60
1280765903,2024-10-22,2024-12-23,Opel,Karl,Benzin,9468.0,10905,12580.0,1,False,62,1437.0,15.18,61-90
1283639192,2024-12-05,,Smart,fortwo,Benzin,13465.0,18991,17998.0,0,False,330,5526.0,41.04,181-365
1281138624,2024-10-21,2024-10-28,Kia,Rio,Diesel,6845.0,9757,10271.0,1,False,7,2912.0,42.54,0-7
1283662307,2024-12-06,2024-12-14,Ford,Focus,Benzin,,13068,13475.0,1,True,8,,,8-14
1284298764,2024-12-24,,BMW,4er,Benzin,19676.0,24823,26200.0,0,False,311,5147.0,26.16,181-365
1280182563,2024-09-27,,Volkswagen,Polo,Benzin,9652.0,12262,13372.0,0,False,399,2610.0,27.04,365+
1281394579,2024-11-18,2024-12-11,Audi,A3 Limousine,Benzin,14109.0,18911,19038.0,1,False,23,4802.0,34.04,15-30
1279845960,2024-10-05,2024-12-06,BMW,2er,Diesel,15220.0,17481,18812.0,1,False,62,2261.0,14.86,61-90
1280273764,2024-10-02,2024-12-30,Volkswagen,Tiguan,Benzin,21612.0,24858,23828.0,1,False,89,3246.0,15.02,61-90
1281041661,2024-10-23,2025-01-08,MINI,MINI,Benzin,8759.0,14160,13068.0,1,False,77,5401.0,61.66,61-90
1280361541,2024-10-23,2025-01-09,Cupra,Formentor,Benzin,28047.0,32348,32297.0,1,False,78,4301.0,15.33,61-90
1283246141,2024-12-05,,MINI,Clubman,Benzin,29068.0,32282,33902.0,0,False,330,3214.0,11.06,181-365
1280614352,2024-10-22,,Mercedes-Benz,C-Klasse,Benzin,28062.0,32625,32792.0,0,False,374,4563.0,16.26,365+
1270488863,2024-12-18,,Jaguar,E-Pace,Benzin,21621.0,27819,29282.0,0,False,317,6198.0,28.67,181-365
1276688317,2024-11-04,,Jaguar,E-Pace,Benzin,16746.0,22553,22875.0,0,False,361,5807.0,34.68,181-365
1283194948,2024-12-06,,Mercedes-Benz,GLE-Klasse,Benzin,34393.0,40370,40970.0,0,False,329,5977.0,17.38,181-365
1283197275,2024-11-27,,Volkswagen,T-Roc,Benzin,13670.0,17577,17976.0,0,False,338,3907.0,28.58,181-365
1281494587,2024-11-13,2024-11-18,Citroen,Jumpy,Diesel,15952.0,22178,22930.0,1,False,5,6226.0,39.03,0-7
1281147491,2024-12-18,,Opel,Insignia Grand Sport,Diesel,13228.0,15869,17199.0,0,False,317,2641.0,19.97,181-365
1277642938,2024-10-22,2024-10-31,Dacia,Duster,Diesel,6658.0,11150,12438.0,1,False,9,4492.0,67.47,8-14
1282618151,2024-12-12,,Skoda,Octavia,Benzin,18848.0,26212,26969.0,0,False,323,7364.0,39.07,181-365
1262841853,2024-09-20,2024-10-18,Mitsubishi,Outlander,Hybrid,12641.0,18828,17889.0,1,False,28,6187.0,48.94,15-30
1284709496,2024-12-19,,Mercedes-Benz,B-Klasse,Hybrid,18737.0,25281,26745.0,0,False,316,6544.0,34.93,181-365
1219595998,2024-09-16,2024-09-19,Mazda,CX-3,Diesel,7389.0,11637,10826.0,1,False,3,4248.0,57.49,0-7
1212681520,2024-10-11,2024-12-10,Renault,Twingo,Benzin,6497.0,8190,10000.0,1,False,60,1693.0,26.06,31-60
1257776010,2024-10-22,2024-11-13,Volvo,XC60,Diesel,23040.0,30183,30217.0,1,False,22,7143.0,31.0,15-30
1277541763,2025-01-06,,Skoda,Kodiaq,Benzin,23656.0,28248,28606.0,0,False,298,4592.0,19.41,181-365
1267591559,2024-12-11,,Seat,Ibiza,Benzin,10571.0,13028,14132.0,0,False,324,2457.0,23.24,181-365
1271632754,2024-10-01,2024-12-13,Seat,Ibiza,Benzin,8752.0,11062,12945.0,1,False,73,2310.0,26.39,61-90
1271932066,2024-10-15,2025-01-02,Volkswagen,T-Roc,Diesel,16549.0,21352,20216.0,1,False,79,4803.0,29.02,61-90
1283956288,2024-12-24,,Volkswagen,Tiguan,Benzin,20685.0,27222,25814.0,0,False,311,6537.0,31.6,181-365
1265257525,2024-11-18,,Suzuki,Swift,Benzin,15688.0,20939,19763.0,0,False,347,5251.0,33.47,181-365
1276917600,2024-09-20,2024-11-02,Volkswagen,Golf VII,Benzin,5918.0,12495,11210.0,1,False,43,6577.0,111.14,31-60
1282777356,2024-11-20,2025-01-08,Opel,Astra,Benzin,9003.0,13283,15329.0,1,False,49,4280.0,47.54,31-60
1283137042,2024-11-22,,Skoda,Fabia,Benzin,4774.0,7895,9942.0,0,False,343,3121.0,65.37,181-365
1278434304,2024-09-14,2024-12-06,Audi,A5,Benzin,23007.0,23726,26056.0,1,False,83,719.0,3.13,61-90
1277936431,2024-09-23,2024-12-16,Mercedes-Benz,A-Klasse,Diesel,13926.0,13998,15620.0,1,False,84,72.0,0.52,61-90
1280478777,2024-11-29,,Nissan,Qashqai,Benzin,12792.0,20280,18662.0,0,False,336,7488.0,58.54,181-365
1279034594,2024-09-25,2024-12-17,Volkswagen,Golf VII,Diesel,12263.0,14904,14685.0,1,False,83,2641.0,21.54,61-90
1280337433,2024-10-24,2025-01-09,Mercedes-Benz,CLA-Klasse,Benzin,21459.0,26018,25366.0,1,False,77,4559.0,21.25,61-90
1280905491,2024-11-04,,Volkswagen,up!,Benzin,14637.0,16649,17733.0,0,False,361,2012.0,13.75,181-365
1248967388,2024-12-18,,Audi,A6,Diesel,20744.0,27728,25941.0,0,False,317,6984.0,33.67,181-365
1281300267,2024-11-04,,Volkswagen,Caddy,Diesel,17388.0,23356,24174.0,0,False,361,5968.0,34.32,181-365
1280906790,2024-12-13,2024-12-16,Renault,Espace,Diesel,13770.0,17053,16444.0,1,False,3,3283.0,23.84,0-7
1282281039,2024-11-08,2025-01-06,Peugeot,508,Diesel,15107.0,20611,20892.0,1,False,59,5504.0,36.43,31-60
1282215248,2024-11-09,,BMW,2er,Hybrid,13646.0,17710,17330.0,0,False,356,4064.0,29.78,181-365
1279349700,2024-11-08,2024-11-09,Toyota,Corolla,Hybrid,14878.0,20968,21815.0,1,False,1,6090.0,40.93,0-7
1280965102,2024-11-06,,Mitsubishi,Space Star,Benzin,3241.0,7639,6803.0,0,False,359,4398.0,135.7,181-365
1279538541,2024-10-01,,Audi,TT,Benzin,17514.0,22970,23954.0,0,False,395,5456.0,31.15,365+
1251125158,2024-09-14,2024-12-14,Ford,Focus,Benzin,16486.0,19323,19706.0,1,False,91,2837.0,17.21,91-180
1280523945,2024-11-12,,Citroen,C3 Aircross,Benzin,11760.0,14651,15224.0,0,False,353,2891.0,24.58,181-365
1278558667,2024-09-27,2024-11-02,Mercedes-Benz,E-Klasse,Diesel,32209.0,37552,37988.0,1,False,36,5343.0,16.59,31-60
1283562568,2024-12-06,,Audi,A3,Benzin,12768.0,16289,16613.0,0,False,329,3521.0,27.58,181-365
1271168780,2024-11-09,,Peugeot,5008,Diesel,21278.0,26144,24528.0,0,False,356,4866.0,22.87,181-365
1275937707,2024-10-02,2024-11-15,Ford,Focus,Benzin,15656.0,17567,17978.0,1,False,44,1911.0,12.21,31-60
1280873986,2024-12-05,,Ford,Tourneo Custom,Diesel,30936.0,35799,35743.0,0,False,330,4863.0,15.72,181-365
1284323336,2024-12-13,,Seat,Leon,Benzin,6167.0,11455,11465.0,0,False,322,5288.0,85.75,181-365
1270196012,2024-10-02,2024-11-14,Ford,Mondeo,Diesel,15759.0,20541,19387.0,1,False,43,4782.0,30.34,31-60
1281754141,2024-12-16,,Mercedes-Benz,A-Klasse,Benzin,11467.0,18199,18030.0,0,False,319,6732.0,58.71,181-365
1281644777,2024-11-09,,Volkswagen,Golf VII,Benzin,11320.0,16015,17236.0,0,False,356,4695.0,41.48,181-365
1281705690,2024-10-28,2024-12-23,Toyota,Aygo,Benzin,9262.0,10207,9969.0,1,False,56,945.0,10.2,31-60
1282440372,2024-11-10,,Volkswagen,Touran,Benzin,12220.0,15011,16507.0,0,False,355,2791.0,22.84,181-365
1281858777,2024-10-30,2024-11-12,Audi,A3 Limousine,Benzin,13935.0,19934,19970.0,1,False,13,5999.0,43.05,8-14
1283551074,2024-12-04,,Volkswagen,Golf VII Sportsvan,Benzin,6612.0,10741,10209.0,0,False,331,4129.0,62.45,181-365
1270806078,2024-10-30,2024-11-07,Toyota,C-HR,Hybrid,12681.0,16391,17937.0,1,False,8,3710.0,29.26,8-14
1282428174,2024-11-18,,Kia,pro_cee'd,Benzin,17840.0,23781,23306.0,0,False,347,5941.0,33.3,181-365
1282756418,2024-11-18,,Renault,Clio,Benzin,6950.0,13399,13869.0,0,False,347,6449.0,92.79,181-365
1279156979,2024-09-19,,Peugeot,3008,Diesel,16316.0,19774,21999.0,0,False,407,3458.0,21.19,365+
1282845100,2024-11-19,2025-01-02,Mercedes-Benz,GLC-Klasse,Diesel,23494.0,28100,30174.0,1,False,44,4606.0,19.61,31-60
1283469536,2024-12-09,,BMW,X2,Benzin,19728.0,27398,28886.0,0,False,326,7670.0,38.88,181-365
1280236954,2024-10-04,2024-10-25,Volkswagen,Scirocco,Benzin,12777.0,17072,16930.0,1,False,21,4295.0,33.62,15-30
1277696784,2024-12-06,2024-12-09,Skoda,Fabia,Benzin,7973.0,12555,11872.0,1,False,3,4582.0,57.47,0-7
1278573691,2024-11-29,,BMW,1er,Benzin,12591.0,18138,17340.0,0,False,336,5547.0,44.06,181-365
1283632212,2024-12-04,,Renault,Clio,Benzin,8393.0,12194,12313.0,0,False,331,3801.0,45.29,181-365
1279321364,2024-09-20,2024-09-26,Dacia,Sandero,Benzin,8310.0,13111,11882.0,1,False,6,4801.0,57.77,0-7
1284073399,2024-12-20,,Volkswagen,Golf VII,Diesel,9559.0,14294,13870.0,0,False,315,4735.0,49.53,181-365
1280327361,2024-11-14,2024-12-30,Seat,Leon,Benzin,11781.0,16624,17293.0,1,False,46,4843.0,41.11,31-60
1274241554,2024-10-30,,Skoda,Citigo,Benzin,6423.0,11241,11950.0,0,False,366,4818.0,75.01,365+
1280083346,2024-09-19,,Volkswagen,Arteon,Benzin,21867.0,25900,25729.0,0,False,407,4033.0,18.44,365+
1280993680,2024-11-06,,Renault,Megane,Diesel,10271.0,12143,13781.0,0,False,359,1872.0,18.23,181-365
1280842318,2024-10-14,,Skoda,Fabia,Benzin,6980.0,11116,12590.0,0,False,382,4136.0,59.26,365+
1280036878,2024-09-30,2024-10-30,Hyundai,i30,Benzin,14578.0,19051,19065.0,1,False,30,4473.0,30.68,15-30
1279958967,2024-09-25,2024-12-30,Nissan,Juke,Benzin,13885.0,17312,17836.0,1,False,96,3427.0,24.68,91-180
1281299397,2024-12-16,2025-01-02,Ford,Kuga,Diesel,14141.0,18703,16954.0,1,False,17,4562.0,32.26,15-30
1284916329,2025-01-08,,Renault,Captur,Benzin,9243.0,12523,13107.0,0,False,296,3280.0,35.49,181-365
1280762822,2024-10-24,,Volkswagen,Tiguan,Benzin,6066.0,12039,10284.0,0,False,372,5973.0,98.47,365+
1281338055,2024-10-28,,Hyundai,Tucson,Benzin,11691.0,15946,16151.0,0,False,368,4255.0,36.4,365+
1281825394,2024-10-30,,Seat,Leon,Benzin,11202.0,14098,14833.0,0,False,366,2896.0,25.85,365+
1283610331,2025-01-10,,Audi,A4,Diesel,12313.0,19348,20926.0,0,False,294,7035.0,57.13,181-365
1282386747,2024-11-22,,Volkswagen,Golf VII,Diesel,14945.0,19362,19751.0,0,False,343,4417.0,29.56,181-365
1279150689,2024-09-18,2024-11-14,Opel,Adam,Benzin,7231.0,11985,11145.0,1,False,57,4754.0,65.74,31-60
1283042413,2024-11-28,2024-12-02,Audi,A4,Diesel,13374.0,16999,18811.0,1,False,4,3625.0,27.1,0-7
1283091692,2024-12-04,,Cupra,Formentor,Benzin,23643.0,28606,27154.0,0,False,331,4963.0,20.99,181-365
1273083475,2024-09-24,,Renault,Captur,Benzin,8381.0,11016,11592.0,0,False,402,2635.0,31.44,365+
1259696480,2024-10-09,2024-12-23,Volkswagen,Touran,Benzin,16669.0,21051,22357.0,1,False,75,4382.0,26.29,61-90
1279186152,2024-10-12,2024-11-27,Skoda,Superb,Diesel,18686.0,23733,24624.0,1,False,46,5047.0,27.01,31-60
1281382130,2024-11-07,,Mitsubishi,Eclipse Cross,Benzin,,16175,15454.0,0,True,358,,,181-365
1275167846,2024-10-11,2024-12-27,Ford,Focus,Diesel,7537.0,11627,13455.0,1,False,77,4090.0,54.27,61-90
1261982115,2024-11-18,2024-12-11,Renault,Captur,Benzin,10710.0,14146,13715.0,1,False,23,3436.0,32.08,15-30
1279681847,2024-10-07,2024-11-29,Volkswagen,Passat,Diesel,20003.0,22546,24092.0,1,False,53,2543.0,12.71,31-60
1265184330,2024-11-19,2024-11-20,Toyota,Prius+,Hybrid,17060.0,21982,22187.0,1,False,1,4922.0,28.85,0-7
1279885783,2024-10-04,2024-11-27,Suzuki,Swift,Benzin,8158.0,13389,13469.0,1,False,54,5231.0,64.12,31-60
1281589093,2024-10-23,,Volkswagen,Tiguan Allspace,Diesel,23396.0,29838,30508.0,0,False,373,6442.0,27.53,365+
1283365756,2024-11-28,,Jeep,Renegade,Benzin,11055.0,17823,17576.0,0,False,337,6768.0,61.22,181-365
1275894877,2024-12-28,2025-01-06,Skoda,Fabia,Benzin,4868.0,9341,10407.0,1,False,9,4473.0,91.89,8-14
1277105999,2024-11-01,,Volkswagen,Tiguan Allspace,Benzin,30466.0,32601,31832.0,0,False,364,2135.0,7.01,181-365
1271142809,2024-09-20,2025-01-04,Mercedes-Benz,CLA-Klasse,Benzin,17777.0,20260,21336.0,1,False,106,2483.0,13.97,91-180
1278991293,2024-09-16,2024-11-27,Opel,Adam,Benzin,8006.0,10105,9254.0,1,False,72,2099.0,26.22,61-90
1278765014,2024-10-08,2024-11-01,Kia,cee'd,Benzin,8702.0,14219,14550.0,1,False,24,5517.0,63.4,15-30
1279414504,2024-10-04,2024-11-27,Mercedes-Benz,E-Klasse,Diesel,21909.0,26149,26666.0,1,False,54,4240.0,19.35,31-60
1279641079,2024-10-04,2024-12-30,Renault,Captur,Benzin,9712.0,11665,12656.0,1,False,87,1953.0,20.11,61-90
1280055813,2024-09-24,2024-12-20,Seat,Ibiza,Benzin,10051.0,13750,12429.0,1,False,87,3699.0,36.8,61-90
1280622389,2024-10-09,2024-12-04,Volkswagen,Golf VII Sportsvan,Benzin,11647.0,16926,16463.0,1,False,56,5279.0,45.32,31-60
1280644325,2024-10-16,2024-12-10,Mazda,3,Benzin,6534.0,11516,13284.0,1,False,55,4982.0,76.25,31-60
1279546550,2024-09-27,,Mercedes-Benz,CLA-Klasse,Benzin,29308.0,34366,32358.0,0,False,399,5058.0,17.26,365+
1280985661,2024-11-16,,BMW,1er,Benzin,12950.0,16987,18727.0,0,False,349,4037.0,31.17,181-365
1272223997,2024-10-29,,Volkswagen,Golf VII,Diesel,12955.0,15176,15190.0,0,False,367,2221.0,17.14,365+
1281773073,2024-10-24,,Skoda,Scala,Benzin,10632.0,13500,14669.0,0,False,372,2868.0,26.98,365+
1282054003,2024-10-29,,Audi,A4,Diesel,18471.0,24798,23266.0,0,False,367,6327.0,34.25,365+
1282277476,2024-11-13,2024-11-13,BMW,X1,Diesel,16466.0,18832,19342.0,1,False,0,2366.0,14.37,0-7
1271112733,2024-10-16,,Opel,Karl,Benzin,6447.0,8074,8260.0,0,False,380,1627.0,25.24,365+
1282636042,2024-12-06,,Renault,Megane,Benzin,12208.0,18223,19484.0,0,False,329,6015.0,49.27,181-365
1279234180,2024-10-24,2024-11-04,Ford,Focus,Diesel,12971.0,19151,19485.0,1,False,11,6180.0,47.64,8-14
1282736755,2024-11-28,,BMW,X1,Benzin,15780.0,20367,20747.0,0,False,337,4587.0,29.07,181-365
1283269844,2024-11-28,,BMW,3er,Diesel,22693.0,28596,29903.0,0,False,337,5903.0,26.01,181-365
1282021690,2024-11-18,2024-12-23,Opel,Mokka X,Benzin,9430.0,14834,16899.0,1,False,35,5404.0,57.31,31-60
1284206046,2024-12-18,,Volkswagen,Golf VII,Benzin,7828.0,12912,13416.0,0,False,317,5084.0,64.95,181-365
1284141160,2024-12-06,,Audi,A1,Benzin,12846.0,17736,17908.0,0,False,329,4890.0,38.07,181-365
1280233064,2024-12-06,,Hyundai,i20,Benzin,4530.0,8623,8119.0,0,False,329,4093.0,90.35,181-365
1271296067,2025-01-09,,Mercedes-Benz,GLS-Klasse,Diesel,43397.0,54540,54662.0,0,False,295,11143.0,25.68,181-365
1281032710,2024-10-29,,Skoda,Rapid Spaceback,Benzin,7337.0,10341,12236.0,0,False,367,3004.0,40.94,365+
1281616416,2024-12-06,,Audi,A4,Diesel,18732.0,24161,24740.0,0,False,329,5429.0,28.98,181-365
1280888496,2024-11-09,,Ford,Edge,Diesel,23544.0,29286,30259.0,0,False,356,5742.0,24.39,181-365
1282016882,2024-11-20,,Volkswagen,Tiguan Allspace,Diesel,23767.0,26791,26492.0,0,False,345,3024.0,12.72,181-365
1283264990,2025-01-08,,Toyota,Aygo,Benzin,4879.0,9521,8694.0,0,False,296,4642.0,95.14,181-365
1267466225,2024-09-13,2024-11-29,Mercedes-Benz,E-Klasse,Benzin,24776.0,26892,28052.0,1,False,77,2116.0,8.54,61-90
1280426966,2024-10-04,2024-12-27,Kia,pro_cee'd,Benzin,13648.0,18926,18410.0,1,False,84,5278.0,38.67,61-90
1279818064,2024-09-27,2024-10-16,Opel,Insignia,Benzin,16967.0,22548,23220.0,1,False,19,5581.0,32.89,15-30
1280614479,2024-10-12,2024-11-01,Renault,Twingo,Benzin,5827.0,7536,7317.0,1,False,20,1709.0,29.33,15-30
1282643378,2024-12-19,,Mercedes-Benz,A-Klasse Limousine,Hybrid,20685.0,26813,28295.0,0,False,316,6128.0,29.63,181-365
1278961211,2024-11-13,,Hyundai,Tucson,Benzin,13182.0,15754,17264.0,0,False,352,2572.0,19.51,181-365
1279597507,2024-11-21,,Cupra,Formentor,Benzin,25326.0,29974,29110.0,0,False,344,4648.0,18.35,181-365
1279885117,2024-10-15,2024-11-28,Opel,Corsa,Benzin,5631.0,9009,9662.0,1,False,44,3378.0,59.99,31-60
1279465388,2024-10-25,2024-11-22,Ford,Kuga,Benzin,8265.0,13700,12924.0,1,False,28,5435.0,65.76,15-30
1280918459,2024-10-30,2025-01-08,Mitsubishi,ASX,Benzin,5523.0,12137,11378.0,1,False,70,6614.0,119.75,61-90
1279669412,2024-09-25,2024-12-05,Fiat,Panda,Benzin,4383.0,6422,5685.0,1,False,71,2039.0,46.52,61-90
1280621001,2024-10-11,,Volkswagen,Touran,Benzin,20323.0,23056,24174.0,0,False,385,2733.0,13.45,365+
1280321358,2024-09-27,2025-01-09,Peugeot,Rifter,Benzin,14909.0,17113,17391.0,1,False,104,2204.0,14.78,91-180
1280540693,2024-11-06,,Honda,Civic,Benzin,9229.0,12458,13890.0,0,False,359,3229.0,34.99,181-365
1279855564,2024-10-04,2025-01-04,BMW,X1,Benzin,14143.0,20109,19596.0,1,False,92,5966.0,42.18,91-180
1279999906,2024-12-06,,Volkswagen,Touran,Benzin,21768.0,26246,24968.0,0,False,329,4478.0,20.57,181-365
1280220528,2024-10-08,,Toyota,Yaris,Hybrid,8426.0,12544,11921.0,0,False,388,4118.0,48.87,365+
1280577259,2024-10-10,,Nissan,X-Trail,Diesel,11389.0,13974,16128.0,0,False,386,2585.0,22.7,365+
1280607543,2024-11-09,,BMW,X3,Hybrid,36105.0,38677,40207.0,0,False,356,2572.0,7.12,181-365
1280869535,2024-10-22,2024-12-18,Opel,Corsa,Benzin,5552.0,9981,9032.0,1,False,57,4429.0,79.77,31-60
1281959001,2024-11-05,,Volvo,V60,Diesel,20554.0,26156,25128.0,0,False,360,5602.0,27.26,181-365
1282340281,2024-11-29,,Mercedes-Benz,GLA-Klasse,Diesel,11546.0,18289,18641.0,0,False,336,6743.0,58.4,181-365
1282051986,2024-11-22,,Opel,Grandland X,Benzin,8977.0,14653,15395.0,0,False,343,5676.0,63.23,181-365
1281766993,2024-10-24,,Volkswagen,Golf VII,Benzin,8854.0,12418,12205.0,0,False,372,3564.0,40.25,365+
1281347040,2024-11-14,,Ford,S-Max,Benzin,15752.0,19035,18508.0,0,False,351,3283.0,20.84,181-365
1281873656,2024-10-25,,Smart,fortwo,Benzin,5014.0,9527,8654.0,0,False,371,4513.0,90.01,365+
1282038909,2024-11-09,,Volkswagen,Polo,Benzin,12165.0,14279,15149.0,0,False,356,2114.0,17.38,181-365
1278427390,2024-09-20,2024-10-01,Volkswagen,Tiguan,Benzin,8068.0,13653,12060.0,1,False,11,5585.0,69.22,8-14
1281864918,2024-11-08,,Toyota,C-HR,Benzin,11873.0,16789,15058.0,0,False,357,4916.0,41.4,181-365
1218763403,2024-09-18,2024-12-14,Toyota,Auris Touring Sports,Benzin,8064.0,11086,12923.0,1,False,87,3022.0,37.48,61-90
1252875119,2024-11-13,,Citroen,C5 Aircross,Diesel,13243.0,17686,19797.0,0,False,352,4443.0,33.55,181-365
1282628235,2024-11-18,,Audi,Q2,Benzin,11749.0,17286,18010.0,0,False,347,5537.0,47.13,181-365
1284095769,2024-12-27,,Opel,Crossland X,Benzin,13421.0,19624,20150.0,0,False,308,6203.0,46.22,181-365
1284131777,2024-12-13,2024-12-28,Mercedes-Benz,GLA-Klasse,Benzin,20352.0,25069,26982.0,1,False,15,4717.0,23.18,15-30
1263372272,2024-12-03,,Mitsubishi,Space Star,Benzin,5985.0,10966,10456.0,0,False,332,4981.0,83.22,181-365
1274062995,2024-10-02,,Hyundai,i30,Benzin,24882.0,27544,27468.0,0,False,394,2662.0,10.7,365+
1278621092,2024-09-18,2024-09-20,BMW,X1,Diesel,19232.0,22906,22422.0,1,False,2,3674.0,19.1,0-7
1275945028,2024-09-19,2024-12-11,Smart,fortwo,Benzin,8618.0,11927,11695.0,1,False,83,3309.0,38.4,61-90
1276421263,2024-09-19,2024-10-22,Hyundai,i20,Benzin,8487.0,11087,11323.0,1,False,33,2600.0,30.64,31-60
1272674794,2024-09-27,2024-12-21,Volkswagen,Tiguan,Benzin,15272.0,19948,20581.0,1,False,85,4676.0,30.62,61-90
1266450615,2024-11-25,,Renault,Clio,Benzin,12227.0,15093,15465.0,0,False,340,2866.0,23.44,181-365
1278427568,2024-10-15,,Mercedes-Benz,GLC-Klasse,Benzin,25901.0,29865,30324.0,0,False,381,3964.0,15.3,365+
1268678549,2024-09-12,2024-10-12,Hyundai,i30,Benzin,15499.0,22022,22366.0,1,False,30,6523.0,42.09,15-30
1270020809,2024-10-01,2024-12-23,Fiat,500C,Benzin,8992.0,14411,14979.0,1,False,83,5419.0,60.26,61-90
1282643005,2024-11-29,,Dacia,Duster,Benzin,10856.0,16813,15653.0,0,False,336,5957.0,54.87,181-365
1277052788,2024-09-17,2024-10-10,Nissan,NV200 Evalia,Diesel,10732.0,15751,15364.0,1,False,23,5019.0,46.77,15-30
